model,accuracy,precision,recall,f1_score,roc_auc,pr_auc
logistic_regression,0.9991573329588147,0.8289473684210527,0.6428571428571429,0.7241379310344828,0.9572835078037969,0.7439486441557351
decision_tree,0.9991397773954567,0.7525773195876289,0.7448979591836735,0.7487179487179487,0.8722379497662881,0.5610321985726947
k_nearest_neighbors,0.9995435553526912,0.9186046511627907,0.8061224489795918,0.8586956521739131,0.9437557064187521,0.8433623158667213
